Contingency Plan-Drought Habitations Report - 2016,,,,,,,,,,,,,,,,,,,,,,,
District:PRAKASAM,,,,,,,,,,,,,,,,,,,,,,,
Sl.No,Mandal,HabitationName/Code,Scarcity Name,Transportation,,Hiring of Private Sources,,Flushing of BW,,Deepening of OW,,Deepening of OW,,Anticipated max.period for,,Filling of SS Tanks,,,Power Problem,Power Estimate,Measures To Tackle Scarcity,,Remarks
,,,,,,,,,,(Includes Flushing),,,,Trans/Hiring,,,,,,,permanently,,
,,,,Trans,Transport Estimate,Hiring of Sources,Hiring Estimate,Flushing,Flushing Estimate,Deepening,Deepening Estimate,Deepening OW,Deepening OW Estimate,From Date,To Date,SST NUM,SST EST,SCHEME,,,Type Of Work,Work Estimate Cost,
,,,,Yes/No,,,,,,,,,,,,,,,,,,,
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1057,KONAKANAMITTA,BRAHMANAPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1058,KONAKANAMITTA,VELUGONDRAYANIPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,EXTN,5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1059,KOMAROLE,MUKTHAPURAM/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.8,0,0,-,-,0,0,-,No,0,AUG,1.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1060,KOMAROLE,BASUVAPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.8,0,0,-,-,0,0,-,No,0,EXTN,3,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1061,KOMAROLE,VENNAMPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.8,0,0,-,-,0,0,-,No,0,AUG,1.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1062,KOMAROLE,IDAMAKALLU/,G.W TABLE DEPLETION,No,0,0,0,0,0,3,1.2,0,0,-,-,0,0,-,No,0,EXTN,3,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1063,KOMAROLE,KATHULAVANIPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.4,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1064,KOMAROLE,NARASIMHUNIPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.8,0,0,-,-,0,0,-,No,0,EXTN,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1065,KOMAROLE,BALIREDDYPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.4,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1066,KOMAROLE,SURAVARIPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,3,1.2,0,0,-,-,0,0,-,No,0,EXTN,4,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1067,KOMAROLE,BODDUVANIPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,3,1.2,0,0,-,-,0,0,-,No,0,EXTN,4,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1068,KOMAROLE,MOTTUPALLI/,DW TANK CAPACITY INSUFFICIENT,No,0,0,0,0,0,3,1.2,0,0,########,########,0,0,-,No,0,EXTN,4,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1069,KOMAROLE,PULLAREDDYPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.4,0,0,-,-,0,0,-,No,0,OTHERS,1.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1070,KOMAROLE,YERRAMSETTIVANIPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.4,0,0,-,-,0,0,-,No,0,OTHERS,1.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1071,P.C.PALLI,KAMMAVARIPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.5,0,0,-,-,0,0,-,No,0,AUG,3,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1072,P.C.PALLI,MALINENIVARIPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.5,0,0,-,-,0,0,-,No,0,PWS,5.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1073,P.C.PALLI,KOTHAPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.5,0,0,-,-,0,0,-,No,0,AUG,3.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1074,P.C.PALLI,CHAVATAPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.25,0,0,-,-,0,0,-,No,0,PWS,4,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1075,P.C.PALLI,MURUGAMMY/,G.W TABLE DEPLETION,Yes,5.04,0,0,0,0,1,0.75,0,0,########,########,0,0,-,No,0,PWS,5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1076,P.C.PALLI,JANGALAPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.5,0,0,-,-,0,0,-,No,0,AUG,5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1077,P.C.PALLI,PEDAVARIMADUGU/,PIPE LINE DAMAGE,No,0,0,0,0,0,1,0.5,0,0,-,-,0,0,-,No,0,PWS,10,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1078,P.C.PALLI,VEPAGUMPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.75,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1079,P.C.PALLI,GADDAMEEDIPALLI/,G.W TABLE DEPLETION,Yes,0.76,0,0,0,0,1,0.25,0,0,########,########,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1080,P.C.PALLI,VELUTHURIVARIPALLI/,G.W TABLE DEPLETION,Yes,1.5,0,0,0,0,1,0.5,0,0,########,########,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1081,P.C.PALLI,BOGALAVARIPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.25,0,0,-,-,0,0,-,No,0,PWS,5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1082,P.C.PALLI,GUNTUPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,0,0,2,1,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1083,P.C.PALLI,TURAKAPALLI/,PIPE LINE DAMAGE,Yes,1.86,0,0,0,0,0,0,1,0.25,########,########,0,0,-,No,0,AUG,4,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1084,P.C.PALLI,MULEVARIPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,0,0,1,0.5,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1085,P.C.PALLI,PURIMITLAVARIPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,0,0,1,0.25,-,-,0,0,-,No,0,PWS,2.25,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1086,P.C.PALLI,SANKARAPURAM/,G.W TABLE DEPLETION,No,0,0,0,0,0,0,0,1,0.5,-,-,0,0,-,No,0,AUG,8,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1087,P.C.PALLI,PEDAIRLAPADU/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.5,0,0,-,-,0,0,-,No,0,EXTN,6,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1088,P.C.PALLI,VENGALAYAPALLI/,G.W TABLE DEPLETION,Yes,2.98,0,0,0,0,2,1,0,0,########,########,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1089,P.C.PALLI,KODURIVARIPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.25,0,0,-,-,0,0,-,No,0,PWS,16.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1090,P.C.PALLI,MITTAMEEDIPALLI/,G.W TABLE DEPLETION,Yes,0.38,0,0,0,0,1,0.25,0,0,########,########,0,0,-,No,0,EXTN,1.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1091,P.C.PALLI,DIVAKARAPURAM/,G.W TABLE DEPLETION,Yes,1.12,0,0,0,0,1,0.5,0,0,########,########,0,0,-,No,0,PWS,6,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1092,P.C.PALLI,DESIREDDYPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.5,0,0,-,-,0,0,-,No,0,PWS,16.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1093,P.C.PALLI,G.LINGANAPALEM/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.5,0,0,-,-,0,0,-,No,0,EXTN,1.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1094,P.C.PALLI,ANNAPUREDDYPALLI/,G.W TABLE DEPLETION,Yes,1.12,0,0,0,0,1,0.5,0,0,########,########,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1095,P.C.PALLI,K.RAMAPURAM/,G.W TABLE DEPLETION,Yes,0.76,0,0,0,0,1,0.5,0,0,########,########,0,0,-,No,0,AUG,3,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1096,P.C.PALLI,METLAVARIPALEM/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.5,0,0,-,-,0,0,-,No,0,AUG,2.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1097,P.C.PALLI,DEVARAPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.25,0,0,-,-,0,0,-,No,0,PWS,3,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1098,P.C.PALLI,LAKSHMAKKAPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.5,0,0,-,-,0,0,-,No,0,PWS,16,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1099,P.C.PALLI,CHINALAKSHMAKKAPALLI/,G.W TABLE DEPLETION,Yes,0.38,0,0,0,0,1,0.25,0,0,########,########,0,0,-,No,0,AUG,4.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1100,ADDANKI,DHARAMAVARAM/,-,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,200,Restoration of scheme
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
1101,ADDANKI,KALAVAKURU/,-,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,4,New source required
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
1102,ADDANKI,SINGARAKONDAPALEM/,-,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,AUG,4,New source required
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
1103,ADDANKI,KOTHAREDDYPALEM/,-,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,AUG,4,New source required
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
1104,ADDANKI,CHAKRAYAPALEM/,OTHERS,Yes,4.1,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,49,New source required
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
1105,ADDANKI,GOPALAPURAM/,OTHERS,Yes,4.1,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,30,New source required
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
1106,ADDANKI,NAGULAPADU/,POWER PROBLEM( LOW VOLTAGE),No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,Yes,12,-,0,-
,,811000000000000,,,,,,,,,,,,,,,,,,,,,
1107,KONAKANAMITTA,PATHAPADU/,G.W TABLE DEPLETION,Yes,1.01,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,3,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1108,KONAKANAMITTA,BALUSAHEBPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1109,KONAKANAMITTA,CHINARIKATLA/,G.W TABLE DEPLETION,Yes,3.1,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1110,KONAKANAMITTA,PEDARIKATLA/,G.W TABLE DEPLETION,Yes,15.25,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,10,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1111,KONAKANAMITTA,BAPATHPALLI/,G.W TABLE DEPLETION,Yes,2,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,8,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1112,KONAKANAMITTA,MULEVARIPALLI/,G.W TABLE DEPLETION,Yes,1.6,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1113,KONAKANAMITTA,GUNTUVARIPALLI/,G.W TABLE DEPLETION,Yes,1.45,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1114,PODILI,EAGALA PADU/,G.W TABLE DEPLETION,Yes,2.48,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1115,PODILI,PAMULA PADU/,G.W TABLE DEPLETION,Yes,0.24,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,EXTN,0.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1116,PODILI,KESAVABOTLAPALEM/,G.W TABLE DEPLETION,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1117,PODILI,GOLLUPALLI/,G.W TABLE DEPLETION,Yes,1.38,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,1.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1118,PODILI,SINGAMREDDYPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1119,PODILI,CHIDAMBARAMPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,3,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1120,PODILI,KUNCHEPALLI/,G.W TABLE DEPLETION,Yes,2.52,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,4,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1121,PODILI,NADIM PALLI/,G.W TABLE DEPLETION,Yes,2.28,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1122,PODILI,UNNAGURUVAYAPALEM/,G.W TABLE DEPLETION,Yes,0.93,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,3,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1123,PODILI,DASALLAPALLI/,G.W TABLE DEPLETION,Yes,0.5,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,3,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1124,VELIGANDLA,RAMAGOPALAPURAM/,G.W TABLE DEPLETION,No,0,10,4,0,0,0,0,0,0,########,########,0,0,-,No,0,AUG,3,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1125,VELIGANDLA,PATHUR/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.5,0,0,-,-,0,0,-,No,0,PWS,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1126,VELIGANDLA,ANKALAMMAPALLI/,SOURCE DRIED UP,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,PWS,2.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1127,VELIGANDLA,KAMMAPADU/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.5,0,0,-,-,0,0,-,No,0,AUG,1,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1128,VELIGANDLA,IMMADICHERUVU/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.5,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1129,VELIGANDLA,PAPAYAPALLI/,PIPE LINE DAMAGE,No,0,0,0,0,0,1,0.25,0,0,-,-,0,0,-,No,0,PWS,3,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1130,VELIGANDLA,KOTHAPALLI/,PIPE LINE DAMAGE,No,0,0,0,0,0,1,0.25,0,0,-,-,0,0,-,No,0,EXTN,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1131,VELIGANDLA,NADIMPALLI/,PIPE LINE DAMAGE,No,0,0,0,0,0,2,0.5,0,0,-,-,0,0,-,No,0,EXTN,2.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1132,VELIGANDLA,VEDULLACHERUVU/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.5,0,0,-,-,0,0,-,No,0,EXTN,4.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1133,VELIGANDLA,TADIVARIPALLI/,PIPE LINE DAMAGE,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,EXTN,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1134,VELIGANDLA,ANKIREDDYPALLI/,PIPE LINE DAMAGE,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,PWS,3,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1135,VELIGANDLA,KOTTALAPALLI/,SOURCE DRIED UP,No,0,1,0.3,0,0,0,0,0,0,########,########,0,0,-,No,0,PWS,25,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1136,VELIGANDLA,BANDIREDDYPALLI/,SOURCE DRIED UP,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,AUG,1,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1137,VELIGANDLA,CHOWDAVARAM/,PUMPING MAIN PROBLEM(DAMAGE),No,0,0,0,0,0,2,0.5,0,0,-,-,0,0,-,No,0,EXTN,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1138,VELIGANDLA,MARAPAGUNTLA/,G.W TABLE DEPLETION,Yes,3.2,0,0,0,0,2,1.3,0,0,########,########,0,0,-,No,0,PWS,8,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1139,VELIGANDLA,NAGIREDDYPALLI/,G.W TABLE DEPLETION,Yes,3.2,0,0,0,0,2,1.3,0,0,########,########,0,0,-,No,0,EXTN,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1140,VELIGANDLA,K.N.PURAM/,-,No,0,0,0,0,0,2,0.5,0,0,-,-,0,0,-,No,0,AUG,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1141,VELIGANDLA,PERUGUPALLI/,G.W TABLE DEPLETION,No,0,10,3.2,0,0,2,1.3,0,0,########,########,0,0,-,No,0,PWS,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1142,VELIGANDLA,JALLAPALEM/,G.W TABLE DEPLETION,Yes,3.2,0,0,0,0,2,1.3,0,0,########,########,0,0,-,No,0,EXTN,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1143,VELIGANDLA,VELIGANDLA/,G.W TABLE DEPLETION,Yes,3.2,0,0,0,0,0,0,0,0,########,########,0,0,-,No,0,OTHERS,40,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1144,VELIGANDLA,BALAVENGANNAPALLI/,PIPE LINE DAMAGE,No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,EXTN,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1145,VELIGANDLA,MOTUPALLI/,QUALITY PROBLEM(NSS),No,0,0,0,0,0,0,0,0,0,-,-,0,0,-,No,0,OTHERS,7.4,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1146,P.C.PALLI,TALAKONDAPADU/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.5,0,0,-,-,0,0,-,No,0,AUG,4,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1147,P.C.PALLI,CHIRUKURIVARIPALLI/,G.W TABLE DEPLETION,Yes,0.76,0,0,0,0,1,0.25,0,0,########,########,0,0,-,No,0,PWS,6,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1148,P.C.PALLI,PALETIPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,1,0,0,-,-,0,0,-,No,0,PWS,12,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1149,P.C.PALLI,MUDDAPADU/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.5,0,0,-,-,0,0,-,No,0,PWS,6.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1150,P.C.PALLI,VAKAMVARIPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.25,0,0,-,-,0,0,-,No,0,AUG,5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1151,P.C.PALLI,MARRIKUNTAPALLI/,G.W TABLE DEPLETION,Yes,1.12,0,0,0,0,1,0.25,0,0,########,########,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1152,P.C.PALLI,PEDDANNAPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.25,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1153,P.C.PALLI,PATHAMUDDAPADU/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.25,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1154,P.C.PALLI,BATTUPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.5,0,0,-,-,0,0,-,No,0,PWS,6,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1155,P.C.PALLI,CHINABATTUPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.25,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1156,P.C.PALLI,CHOUTAGOGULAPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.5,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1157,P.C.PALLI,PEDAALAVALAPADU/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,1,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1158,P.C.PALLI,REGADA/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.25,0,0,-,-,0,0,-,No,0,AUG,4.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1159,P.C.PALLI,CHINTALAPALEM/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.5,0,0,-,-,0,0,-,No,0,AUG,4,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1160,P.C.PALLI,GUDEVARIPALEM/,G.W TABLE DEPLETION,Yes,2.62,0,0,0,0,1,0.75,0,0,########,########,0,0,-,No,0,AUG,5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1161,P.C.PALLI,VADDEVARIPALEM/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.75,0,0,-,-,0,0,-,No,0,AUG,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1162,P.C.PALLI,VENGALAPURAM/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.5,0,0,-,-,0,0,-,No,0,AUG,7,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1163,P.C.PALLI,RAMAPURAM/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.75,0,0,-,-,0,0,-,No,0,PWS,5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1164,P.C.PALLI,NEREDUPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,1,0,0,-,-,0,0,-,No,0,PWS,15,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1165,P.C.PALLI,POTHAVARAM/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.5,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1166,P.C.PALLI,TURUPU POTHAVARAM/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.25,0,0,-,-,0,0,-,No,0,PWS,6,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1167,P.C.PALLI,MARELLA/,G.W TABLE DEPLETION,Yes,1.49,0,0,0,0,2,1,0,0,########,########,0,0,-,No,0,AUG,10,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1168,P.C.PALLI,AYYAVARIPALLI/,G.W TABLE DEPLETION,Yes,0.38,0,0,0,0,1,0.5,0,0,########,########,0,0,-,No,0,PWS,6,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1169,PAMUR,MARKONDAPURAM/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.25,0,0,-,-,0,0,-,No,0,EXTN,2,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1170,PAMUR,INIMERLA/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.25,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1171,PAMUR,NARRAMARELLA/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.5,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1172,PAMUR,CHINTALAPALEM/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.25,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1173,PAMUR,BUKKAPURAM/,G.W TABLE DEPLETION,No,0,0,0,0,0,2,0.5,0,0,-,-,0,0,-,No,0,EXTN,2.5,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1174,PAMUR,THATHAYAPALLI/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.25,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1175,PAMUR,DUBHAGUNTA/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.25,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1176,PAMUR,PAMUR/,G.W TABLE DEPLETION,No,0,0,0,0,0,9,2.25,0,0,-,-,0,0,-,No,0,PWS,3,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
1177,PAMUR,EAST KODIGUDLAPADU/,G.W TABLE DEPLETION,No,0,0,0,0,0,1,0.25,0,0,-,-,0,0,-,No,0,-,0,-
,,812000000000000,,,,,,,,,,,,,,,,,,,,,
