Dsitrict,Count,Capacity,,Mandal,Count,Capacity,,Village,Count,Capacity,,Basin,Count,Capacity,,Subbasin,Count,Capacity,,Microbasin,Count,Capacity
,,,,,,,,Kondala Agraharam,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kondalalem,3,0.001059,,,,,,,,,,,,
,,,,,,,,Kondalampalem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kondalaveru,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kondalingalavalasa,13,0.004589,,,,,,,,,,,,
,,,,,,,,Kondalogam,8,0.002824,,,,,,,,,,,,
,,,,,,,,Kondamanayanipalem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kondamarri,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kondampalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kondapalem Agraharam,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kondaparva,10,0.00353,,,,,,,,,,,,
,,,,,,,,Kondapavuluru,9,0.003177,,,,,,,,,,,,
,,,,,,,,Kondapeta,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kondapi,4,0.001412,,,,,,,,,,,,
,,,,,,,,Kondapi Gadiyaram Vari Khandrika,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kondapuram,7,0.002471,,,,,,,,,,,,
,,,,,,,,Kondataduru,4,0.001412,,,,,,,,,,,,
,,,,,,,,Kondavada,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kondavelagada,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kondaya Palem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kondayapalem,3,0.001059,,,,,,,,,,,,
,,,,,,,,Kondempudi,3,0.001059,,,,,,,,,,,,
,,,,,,,,Kondur,3,0.001059,,,,,,,,,,,,
,,,,,,,,Konduru,3,0.001059,,,,,,,,,,,,
,,,,,,,,Konerugunta,4,0.001412,,,,,,,,,,,,
,,,,,,,,Konetinayanipalyam,5,0.001765,,,,,,,,,,,,
,,,,,,,,Konganapadu,11,0.003883,,,,,,,,,,,,
,,,,,,,,Konganapalle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Konidedu,3,0.001059,,,,,,,,,,,,
,,,,,,,,Konisa,4,0.001412,,,,,,,,,,,,
,,,,,,,,Kontabono,9,0.003177,,,,,,,,,,,,
,,,,,,,,Kontesu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Konthangi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Koormanipalle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Kopalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Koppalakonda,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kopparthi,8,0.002824,,,,,,,,,,,,
,,,,,,,,Koppedu Acharyula Khandriga,1,0.000353,,,,,,,,,,,,
,,,,,,,,Koppera Palem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Koppunur,15,0.005295,,,,,,,,,,,,
,,,,,,,,Korada,1,0.000353,,,,,,,,,,,,
,,,,,,,,Korapa,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kore,3,0.001059,,,,,,,,,,,,
,,,,,,,,Korlagunta,2,0.000706,,,,,,,,,,,,
,,,,,,,,Korlamanda,1,0.000353,,,,,,,,,,,,
,,,,,,,,Korrakodu,10,0.00353,,,,,,,,,,,,
,,,,,,,,Korrapadu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Korsavarigudem,12,0.004236,,,,,,,,,,,,
,,,,,,,,Korthikota,2,0.000706,,,,,,,,,,,,
,,,,,,,,Koruprolu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Koruvada,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kosala Nagaram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kosali,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kosangibhadra,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kosigi,20,0.00706,,,,,,,,,,,,
,,,,,,,,Kosuvaripalle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Kotakonda,7,0.002471,,,,,,,,,,,,
,,,,,,,,Kotala,8,0.002824,,,,,,,,,,,,
,,,,,,,,Kotalam,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kotanka,3,0.001059,,,,,,,,,,,,
,,,,,,,,Kotapadu,5,0.001765,,,,,,,,,,,,
,,,,,,,,Kotapalem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kotaramachandrapuram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kotavooru,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kotayapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kotekal,4,0.001412,,,,,,,,,,,,
,,,,,,,,Kotha Kandukur,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kothada,4,0.001412,,,,,,,,,,,,
,,,,,,,,Kothaguda  @  Dabbaliguda,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kothakamalapuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kothakota,16,0.005648,,,,,,,,,,,,
,,,,,,,,Kothalam,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kothalikkidi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kothapalem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kothapalle,22,0.007766,,,,,,,,,,,,
,,,,,,,,Kothapeta,5,0.001765,,,,,,,,,,,,
,,,,,,,,Kotharamavaram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kothavalasa,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kothavaripalle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Kothuru,9,0.003177,,,,,,,,,,,,
,,,,,,,,Kothuru  @  Chellamambapuram,5,0.001765,,,,,,,,,,,,
,,,,,,,,Koti,3,0.001059,,,,,,,,,,,,
,,,,,,,,Kotikesavaram,6,0.002118,,,,,,,,,,,,
,,,,,,,,Kotikipenta,3,0.001059,,,,,,,,,,,,
,,,,,,,,Kotipalle,4,0.001412,,,,,,,,,,,,
,,,,,,,,Kotipi,3,0.001059,,,,,,,,,,,,
,,,,,,,,Kotlapalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kotrakona,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kottakki,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kottam,11,0.003883,,,,,,,,,,,,
,,,,,,,,Kotturu,4,0.001412,,,,,,,,,,,,
,,,,,,,,Koturupalle,16,0.005648,,,,,,,,,,,,
,,,,,,,,Kovanur,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kovur,5,0.001765,,,,,,,,,,,,
,,,,,,,,Kovurpadu,3,0.001059,,,,,,,,,,,,
,,,,,,,,Kovvada,19,0.006707,,,,,,,,,,,,
,,,,,,,,Kovvuru,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kovvurupadu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kowlepalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kowlur,3,0.001059,,,,,,,,,,,,
,,,,,,,,Koyarajahmundry,2,0.000706,,,,,,,,,,,,
,,,,,,,,Krishnagiri,20,0.00706,,,,,,,,,,,,
,,,,,,,,Krishnampalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Krishnapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Krishnavaram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Krishnunipalem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Krislipadu,11,0.003883,,,,,,,,,,,,
,,,,,,,,Kristipadu,10,0.00353,,,,,,,,,,,,
,,,,,,,,Kuchipudi,6,0.002118,,,,,,,,,,,,
,,,,,,,,Kudair,5,0.001765,,,,,,,,,,,,
,,,,,,,,Kudulur,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kudumuru,14,0.004942,,,,,,,,,,,,
,,,,,,,,Kukatla Palle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kukkalapalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kulumala,7,0.002471,,,,,,,,,,,,
,,,,,,,,Kulur,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kumara Venkata Bhupalapuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kumbarinowgam,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kumili,3,0.001059,,,,,,,,,,,,
,,,,,,,,Kunaparajuparva,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kundram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kundurpi,8,0.002824,,,,,,,,,,,,
,,,,,,,,Kunduru (East),1,0.000353,,,,,,,,,,,,
,,,,,,,,Kuneru,4,0.001412,,,,,,,,,,,,
,,,,,,,,Kunkalagunta,3,0.001059,,,,,,,,,,,,
,,,,,,,,Kunkanur,3,0.001059,,,,,,,,,,,,
,,,,,,,,Kuntambadevalasa,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kuntamukkala,3,0.001059,,,,,,,,,,,,
,,,,,,,,Kuntesu,4,0.001412,,,,,,,,,,,,
,,,,,,,,Kuntimaddi,6,0.002118,,,,,,,,,,,,
,,,,,,,,Kunukuntla,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kunuthuru (Rural),10,0.00353,,,,,,,,,,,,
,,,,,,,,Kuppam,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kuppayapalem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kurakulapalle,6,0.002118,,,,,,,,,,,,
,,,,,,,,Kurasakannappagudem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kurichedu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kurinjalam,5,0.001765,,,,,,,,,,,,
,,,,,,,,Kurivikuppam,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kurli,5,0.001765,,,,,,,,,,,,
,,,,,,,,Kurmaipalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kurmanadhapuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kurnoothala,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kurubarahalli,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kurugunta,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kurukunda,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kurumala,10,0.00353,,,,,,,,,,,,
,,,,,,,,Kurumamidi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kuruvanagalapuram,3,0.001059,,,,,,,,,,,,
,,,,,,,,Kusa  @  Yadakhallu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kusarlapudi,2,0.000706,,,,,,,,,,,,
,,,,,,,,Kusuluvada,1,0.000353,,,,,,,,,,,,
,,,,,,,,Kusumala,5,0.001765,,,,,,,,,,,,
,,,,,,,,Kuttagulla,4,0.001412,,,,,,,,,,,,
,,,,,,,,Kyapa,2,0.000706,,,,,,,,,,,,
,,,,,,,,Labasu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Labba,1,0.000353,,,,,,,,,,,,
,,,,,,,,Labbarthi,2,0.000706,,,,,,,,,,,,
,,,,,,,,Laddagiri,31,0.010943,,,,,,,,,,,,
,,,,,,,,Lagarayi,2,0.000706,,,,,,,,,,,,
,,,,,,,,Lakkanapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Lakkasagaram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Lakkasamudram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Lakkavaram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Lakkonda,12,0.004236,,,,,,,,,,,,
,,,,,,,,Lakshmakka Palle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Lakshmanpalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Lakshmi Narayana Puram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Lakshminarayana Devipeta,5,0.001765,,,,,,,,,,,,
,,,,,,,,Lakshmipuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Landagorli,1,0.000353,,,,,,,,,,,,
,,,,,,,,Languparti,4,0.001412,,,,,,,,,,,,
,,,,,,,,Lanja Banda,5,0.001765,,,,,,,,,,,,
,,,,,,,,Lanka Palle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Lankojana Palle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Lathavaram,5,0.001765,,,,,,,,,,,,
,,,,,,,,Laxminagaram Forest,4,0.001412,,,,,,,,,,,,
,,,,,,,,Lella Palle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Letapalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Levidi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Lingagudem,2,0.000706,,,,,,,,,,,,
,,,,,,,,Lingala,11,0.003883,,,,,,,,,,,,
,,,,,,,,Lingaladinne,1,0.000353,,,,,,,,,,,,
,,,,,,,,Lingam Dinne,1,0.000353,,,,,,,,,,,,
,,,,,,,,Lingam Gunta,5,0.001765,,,,,,,,,,,,
,,,,,,,,Lingamanahalli,3,0.001059,,,,,,,,,,,,
,,,,,,,,Linganenidoddi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Lingapuram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Lingasamudram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Liviri,2,0.000706,,,,,,,,,,,,
,,,,,,,,Loddipalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Lododdi,10,0.00353,,,,,,,,,,,,
,,,,,,,,Lolugu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Lopatnuthala,3,0.001059,,,,,,,,,,,,
,,,,,,,,Lopudi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Lothugedda,5,0.001765,,,,,,,,,,,,
,,,,,,,,Lothupalem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Lothuru,2,0.000706,,,,,,,,,,,,
,,,,,,,,Lova Jagannadha Puram,3,0.001059,,,,,,,,,,,,
,,,,,,,,Lukalam,1,0.000353,,,,,,,,,,,,
,,,,,,,,Lumbesu,1,0.000353,,,,,,,,,,,,
,,,,,,,,M. Burugubanda,1,0.000353,,,,,,,,,,,,
,,,,,,,,M.Rayapuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Machapuram,4,0.001412,,,,,,,,,,,,
,,,,,,,,Macherla (Rural),5,0.001765,,,,,,,,,,,,
,,,,,,,,Madagada,1,0.000353,,,,,,,,,,,,
,,,,,,,,Madakalavaripalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Madakamvarigudem,2,0.000706,,,,,,,,,,,,
,,,,,,,,Madakasira,13,0.004589,,,,,,,,,,,,
,,,,,,,,Madala,1,0.000353,,,,,,,,,,,,
,,,,,,,,Madapur,1,0.000353,,,,,,,,,,,,
,,,,,,,,Maddalacheruvu,13,0.004589,,,,,,,,,,,,
,,,,,,,,Maddigatla,4,0.001412,,,,,,,,,,,,
,,,,,,,,Maddikera Agraharam,15,0.005295,,,,,,,,,,,,
,,,,,,,,Maddimadugu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Maddinayanipalem,2,0.000706,,,,,,,,,,,,
,,,,,,,,Maddinayanipalle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Maddirala Muppalla,2,0.000706,,,,,,,,,,,,
,,,,,,,,Maddivarigondi,4,0.001412,,,,,,,,,,,,
,,,,,,,,Maddulapaya,5,0.001765,,,,,,,,,,,,
,,,,,,,,Maddur,3,0.001059,,,,,,,,,,,,
,,,,,,,,Madduru,1,0.000353,,,,,,,,,,,,
,,,,,,,,Madhava Puram,5,0.001765,,,,,,,,,,,,
,,,,,,,,Madhavaiahpalem,2,0.000706,,,,,,,,,,,,
,,,,,,,,Madhavaram,5,0.001765,,,,,,,,,,,,
,,,,,,,,Madicherla,11,0.003883,,,,,,,,,,,,
,,,,,,,,Madire,1,0.000353,,,,,,,,,,,,
,,,,,,,,Madireddipalle,4,0.001412,,,,,,,,,,,,
,,,,,,,,Madirepalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Madithadu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Madugula,4,0.001412,,,,,,,,,,,,
,,,,,,,,Maduguvanigondi,6,0.002118,,,,,,,,,,,,
,,,,,,,,Madur,1,0.000353,,,,,,,,,,,,
,,,,,,,,Magallu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Magecheruvu,3,0.001059,,,,,,,,,,,,
,,,,,,,,Mahadevapuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Mahalpada,1,0.000353,,,,,,,,,,,,
,,,,,,,,Mahalrajupalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Mahimalur,4,0.001412,,,,,,,,,,,,
,,,,,,,,Majara Kothapalle,4,0.001412,,,,,,,,,,,,
,,,,,,,,Makavaram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Mala Konda Rayunipalem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Malagovinda Puram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Malakavemula,4,0.001412,,,,,,,,,,,,
,,,,,,,,Malakondapuram,14,0.004942,,,,,,,,,,,,
,,,,,,,,Malameedapalle,5,0.001765,,,,,,,,,,,,
,,,,,,,,Malameedi Palle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Malayanur,29,0.010237,,,,,,,,,,,,
,,,,,,,,Malemarpuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Malepadu,5,0.001765,,,,,,,,,,,,
,,,,,,,,Malkapuram,9,0.003177,,,,,,,,,,,,
,,,,,,,,Mallakalva,2,0.000706,,,,,,,,,,,,
,,,,,,,,Mallam,2,0.000706,,,,,,,,,,,,
,,,,,,,,Mallam Bhupathipalem,2,0.000706,,,,,,,,,,,,
,,,,,,,,Mallapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Mallapuram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Mallavaram,6,0.002118,,,,,,,,,,,,
,,,,,,,,Mallavilli,16,0.005648,,,,,,,,,,,,
,,,,,,,,Mallaya Palem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Mallela,10,0.00353,,,,,,,,,,,,
,,,,,,,,Mallemadugu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Mallenipalle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Mallepalle,36,0.012708,,,,,,,,,,,,
,,,,,,,,Malleswaram,8,0.002824,,,,,,,,,,,,
,,,,,,,,Malliboinapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Mallinayakanahalli,12,0.004236,,,,,,,,,,,,
,,,,,,,,Mallisala,13,0.004589,,,,,,,,,,,,
,,,,,,,,Malreddipalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Maluguru,1,0.000353,,,,,,,,,,,,
,,,,,,,,Malyada,1,0.000353,,,,,,,,,,,,
,,,,,,,,Malyavantham,3,0.001059,,,,,,,,,,,,
,,,,,,,,Mamandur,1,0.000353,,,,,,,,,,,,
,,,,,,,,Mambedu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Mamidipalem,2,0.000706,,,,,,,,,,,,
,,,,,,,,Mamidivalasa,1,0.000353,,,,,,,,,,,,
,,,,,,,,Manchala,5,0.001765,,,,,,,,,,,,
,,,,,,,,Manchalakatta,2,0.000706,,,,,,,,,,,,
,,,,,,,,Manda,1,0.000353,,,,,,,,,,,,
,,,,,,,,Mandadi,8,0.002824,,,,,,,,,,,,
,,,,,,,,Mandalahalli,2,0.000706,,,,,,,,,,,,
,,,,,,,,Mandallanaidupalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Mandallapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Mandapam,7,0.002471,,,,,,,,,,,,
,,,,,,,,Mandi Krishnapuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Mandipalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Mandli,3,0.001059,,,,,,,,,,,,
,,,,,,,,Manendram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Manepalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Manesamudram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Manga banda,1,0.000353,,,,,,,,,,,,
,,,,,,,,Mangaiah Palem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Mangala Kunta,6,0.002118,,,,,,,,,,,,
,,,,,,,,Mangalagiri (Rural),1,0.000353,,,,,,,,,,,,
,,,,,,,,Mangalagunta,1,0.000353,,,,,,,,,,,,
,,,,,,,,Mangalapalem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Mangapathidevipeta,2,0.000706,,,,,,,,,,,,
,,,,,,,,Mangapatnam,17,0.006001,,,,,,,,,,,,
,,,,,,,,Mangasamudram (Rural),2,0.000706,,,,,,,,,,,,
,,,,,,,,Mangollu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Mangupalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Manigadaru Khandrika,2,0.000706,,,,,,,,,,,,
,,,,,,,,Manirevu,15,0.005295,,,,,,,,,,,,
,,,,,,,,Mankenapalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Mannavaram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Mannila,1,0.000353,,,,,,,,,,,,
,,,,,,,,Mantikonda,1,0.000353,,,,,,,,,,,,
,,,,,,,,Mantriki,1,0.000353,,,,,,,,,,,,
,,,,,,,,Mantripalem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Manur,4,0.001412,,,,,,,,,,,,
,,,,,,,,Manyanvaripalem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Mapakshi (Part),2,0.000706,,,,,,,,,,,,
,,,,,,,,Maradarajapuram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Marakalakuppam,2,0.000706,,,,,,,,,,,,
,,,,,,,,Maramreddipalle,6,0.002118,,,,,,,,,,,,
,,,,,,,,Marella,1,0.000353,,,,,,,,,,,,
,,,,,,,,Maridikota,1,0.000353,,,,,,,,,,,,
,,,,,,,,Marlagudem Resrved Forest,7,0.002471,,,,,,,,,,,,
,,,,,,,,Maroor,8,0.002824,,,,,,,,,,,,
,,,,,,,,Marri Palem,1,0.000353,,,,,,,,,,,,
,,,,,,,,Marri valasa,1,0.000353,,,,,,,,,,,,
,,,,,,,,Marrikommadinne,22,0.007766,,,,,,,,,,,,
,,,,,,,,Marrimakulachenu Khandriga,1,0.000353,,,,,,,,,,,,
,,,,,,,,Marrimakulapalle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Marripadu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Marripaka,1,0.000353,,,,,,,,,,,,
,,,,,,,,Marripalem,6,0.002118,,,,,,,,,,,,
,,,,,,,,Marripudi,27,0.009531,,,,,,,,,,,,
,,,,,,,,Marrivalasa,1,0.000353,,,,,,,,,,,,
,,,,,,,,Marrivemula,1,0.000353,,,,,,,,,,,,
,,,,,,,,Marthadu,4,0.001412,,,,,,,,,,,,
,,,,,,,,Martur,3,0.001059,,,,,,,,,,,,
,,,,,,,,Marturu,2,0.000706,,,,,,,,,,,,
,,,,,,,,Marupaka,1,0.000353,,,,,,,,,,,,
,,,,,,,,Marupalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Marutla,4,0.001412,,,,,,,,,,,,
,,,,,,,,Maruvada,2,0.000706,,,,,,,,,,,,
,,,,,,,,Masapeta,2,0.000706,,,,,,,,,,,,
,,,,,,,,Maseedagraharam,1,0.000353,,,,,,,,,,,,
,,,,,,,,Matampalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Mayalur,1,0.000353,,,,,,,,,,,,
,,,,,,,,Medapuram,15,0.005295,,,,,,,,,,,,
,,,,,,,,Medidinne,1,0.000353,,,,,,,,,,,,
,,,,,,,,Medimakulapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Medivada,2,0.000706,,,,,,,,,,,,
,,,,,,,,Meedipentla,2,0.000706,,,,,,,,,,,,
,,,,,,,,Meerapuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Mekalacheruvu,4,0.001412,,,,,,,,,,,,
,,,,,,,,Mekapadu (Z),6,0.002118,,,,,,,,,,,,
,,,,,,,,Mekava,8,0.002824,,,,,,,,,,,,
,,,,,,,,Melachur,1,0.000353,,,,,,,,,,,,
,,,,,,,,Melavoi,7,0.002471,,,,,,,,,,,,
,,,,,,,,Mellavagu,30,0.01059,,,,,,,,,,,,
,,,,,,,,Merakamudidam,5,0.001765,,,,,,,,,,,,
,,,,,,,,Mettupalle,30,0.01059,,,,,,,,,,,,
,,,,,,,,Midthur,1,0.000353,,,,,,,,,,,,
,,,,,,,,Millampalle,3,0.001059,,,,,,,,,,,,
,,,,,,,,Minagallu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Mirthivalasa,1,0.000353,,,,,,,,,,,,
,,,,,,,,Mitnala,4,0.001412,,,,,,,,,,,,
,,,,,,,,Mittamanipalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Mittapalem,3,0.001059,,,,,,,,,,,,
,,,,,,,,Mittasompuram,2,0.000706,,,,,,,,,,,,
,,,,,,,,Moda,1,0.000353,,,,,,,,,,,,
,,,,,,,,Mogili,6,0.002118,,,,,,,,,,,,
,,,,,,,,Mogilicherla,3,0.001059,,,,,,,,,,,,
,,,,,,,,Mogilpalle,2,0.000706,,,,,,,,,,,,
,,,,,,,,Mohammada Puram,6,0.002118,,,,,,,,,,,,
,,,,,,,,Mohammadabad,2,0.000706,,,,,,,,,,,,
,,,,,,,,Mokhasa Kothapatnam,3,0.001059,,,,,,,,,,,,
,,,,,,,,Mokhasaduggi Valasa,1,0.000353,,,,,,,,,,,,
,,,,,,,,Molagavalli,4,0.001412,,,,,,,,,,,,
,,,,,,,,Molakathalla,3,0.001059,,,,,,,,,,,,
,,,,,,,,Mollapadu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Molleru,4,0.001412,,,,,,,,,,,,
,,,,,,,,Mopadu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Mopidi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Moram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Morasalapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Morsapudi,2,0.000706,,,,,,,,,,,,
,,,,,,,,Morubagal,2,0.000706,,,,,,,,,,,,
,,,,,,,,Mosuru,4,0.001412,,,,,,,,,,,,
,,,,,,,,Motakatla,1,0.000353,,,,,,,,,,,,
,,,,,,,,Motarchintalapalle,6,0.002118,,,,,,,,,,,,
,,,,,,,,Mothagunta,2,0.000706,,,,,,,,,,,,
,,,,,,,,Mothukur,1,0.000353,,,,,,,,,,,,
,,,,,,,,Motumallela,1,0.000353,,,,,,,,,,,,
,,,,,,,,Mucherlavalasa,1,0.000353,,,,,,,,,,,,
,,,,,,,,Muchigeri,7,0.002471,,,,,,,,,,,,
,,,,,,,,Mudakaru,1,0.000353,,,,,,,,,,,,
,,,,,,,,Mudampadu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Mudaramdoddi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Muddanapalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Muddapadu,1,0.000353,,,,,,,,,,,,
,,,,,,,,Muddappagudem,3,0.001059,,,,,,,,,,,,
,,,,,,,,Muddavaram,3,0.001059,,,,,,,,,,,,
,,,,,,,,Muddinayanapalle,16,0.005648,,,,,,,,,,,,
,,,,,,,,Muddireddipalle,1,0.000353,,,,,,,,,,,,
,,,,,,,,Mudduramapuram,1,0.000353,,,,,,,,,,,,
,,,,,,,,Muddurthi,1,0.000353,,,,,,,,,,,,
,,,,,,,,Mudigal,1,0.000353,,,,,,,,,,,,
,,,,,,,,Mudigedu,3,0.001059,,,,,,,,,,,,
